qid	action	entity1_id	entity1_name	entity2_id	entity2_name	relation_type_old	relation_type_new	revision_reason
q0025	add_edge	n00099	违法事由	n00169	排除违法事由		related_to	原题覆盖度评分低（30分），因题干缺乏明确关系表述；关系正确性评分低（50分），因'适用于'模糊。修改为'所直接针对'以更清晰地体现'针对'关系，提升关系考察和覆盖度，不引入外部事实。连贯性评分中等（70分），通过语言微调（如添加'直接'）增强语义流畅性。实体对齐满分（100分），选项保持原实体不变，但简化去除前缀；干扰项（A、C、D）未改以维持迷惑性，但通过题干强调'直接针对'可减少与正确答案的等价风险。
q0025	add_edge	n00098	主体	n00169	排除违法事由		related_to	原题覆盖度评分低（30分），因题干缺乏明确关系表述；关系正确性评分低（50分），因'适用于'模糊。修改为'所直接针对'以更清晰地体现'针对'关系，提升关系考察和覆盖度，不引入外部事实。连贯性评分中等（70分），通过语言微调（如添加'直接'）增强语义流畅性。实体对齐满分（100分），选项保持原实体不变，但简化去除前缀；干扰项（A、C、D）未改以维持迷惑性，但通过题干强调'直接针对'可减少与正确答案的等价风险。
q0026	add_edge	n00100	犯罪	n00067	排除犯罪事由		related_to	1) 修改题干：将'以下哪项属于排除犯罪事由的范畴'改为'下列哪一选项明确属于排除犯罪事由的类型'，以更明确体现'属于'关系，提升覆盖度（原A_entity_relation_coverage_score=30.00），并强化关系考察而不引入外部事实；2) 改写选项A和B：原A'判断坏事'和B'判断坏人'模糊且不连贯（原B_coherence_score=50.00），改为'识别犯罪行为'和'评估主观罪过'，使其与题干'定罪机制'相关但错误，提升语义连贯性和干扰性；3) 保持选项C和D类似（原C_entity_alignment_score=100.00），选项C'排除违法事由'作为迷惑性干扰项，选项D'排除责任事由'为正确答案，确保实体对齐和关系正确性（原D_relation_correctness_score=50.00）的提升。
q0026	add_edge	n00100	犯罪	n00040	刑法		related_to	1) 修改题干：将'以下哪项属于排除犯罪事由的范畴'改为'下列哪一选项明确属于排除犯罪事由的类型'，以更明确体现'属于'关系，提升覆盖度（原A_entity_relation_coverage_score=30.00），并强化关系考察而不引入外部事实；2) 改写选项A和B：原A'判断坏事'和B'判断坏人'模糊且不连贯（原B_coherence_score=50.00），改为'识别犯罪行为'和'评估主观罪过'，使其与题干'定罪机制'相关但错误，提升语义连贯性和干扰性；3) 保持选项C和D类似（原C_entity_alignment_score=100.00），选项C'排除违法事由'作为迷惑性干扰项，选项D'排除责任事由'为正确答案，确保实体对齐和关系正确性（原D_relation_correctness_score=50.00）的提升。
q0026	add_edge	n00067	排除犯罪事由	n00040	刑法		related_to	1) 修改题干：将'以下哪项属于排除犯罪事由的范畴'改为'下列哪一选项明确属于排除犯罪事由的类型'，以更明确体现'属于'关系，提升覆盖度（原A_entity_relation_coverage_score=30.00），并强化关系考察而不引入外部事实；2) 改写选项A和B：原A'判断坏事'和B'判断坏人'模糊且不连贯（原B_coherence_score=50.00），改为'识别犯罪行为'和'评估主观罪过'，使其与题干'定罪机制'相关但错误，提升语义连贯性和干扰性；3) 保持选项C和D类似（原C_entity_alignment_score=100.00），选项C'排除违法事由'作为迷惑性干扰项，选项D'排除责任事由'为正确答案，确保实体对齐和关系正确性（原D_relation_correctness_score=50.00）的提升。
q0027	add_edge	n00099	违法事由	n00169	排除违法事由		related_to	1) 题干修改为 '以下哪项是 '排除违法事由' 的同义词？'，以更明确体现同义关系（定义关系），提升覆盖度（原A_entity_relation_coverage_score=30）和关系正确性（原D_relation_correctness_score=50）。2) D选项从 '违法行为' 改为 '免责事由'，使其与题干实体（事由）对齐，并作为更迷惑的干扰项（相关但不等价于C），同时避免引入外部事实。3) 保持A、B、C选项不变，确保语义连贯性（原B_coherence_score=75）和实体对齐（原C_entity_alignment_score=100）。
q0028	add_node	n00074	法规范意识					1) 针对覆盖度低（40分）和关系正确性低（50分），修改题干以明确定义虐杀为'先使受害者无法形成法规范意识，然后杀害'，这直接基于原选项B的描述，不引入外部事实，同时覆盖选项中的关键实体（法规范意识、杀害），提升关系明确性；2) 提升连贯性（65分）使题干语义更流畅；3) 增强干扰项：修改A和C选项，添加'杀死他'部分，使它们更接近B（有杀害行为），但A和C的第一阶段是增强意识而非丧失，因此不等价；D选项保持原样，作为无行动的对照。
q0028	add_node	n00023	故意					1) 针对覆盖度低（40分）和关系正确性低（50分），修改题干以明确定义虐杀为'先使受害者无法形成法规范意识，然后杀害'，这直接基于原选项B的描述，不引入外部事实，同时覆盖选项中的关键实体（法规范意识、杀害），提升关系明确性；2) 提升连贯性（65分）使题干语义更流畅；3) 增强干扰项：修改A和C选项，添加'杀死他'部分，使它们更接近B（有杀害行为），但A和C的第一阶段是增强意识而非丧失，因此不等价；D选项保持原样，作为无行动的对照。
q0028	add_node	n00206	规范					1) 针对覆盖度低（40分）和关系正确性低（50分），修改题干以明确定义虐杀为'先使受害者无法形成法规范意识，然后杀害'，这直接基于原选项B的描述，不引入外部事实，同时覆盖选项中的关键实体（法规范意识、杀害），提升关系明确性；2) 提升连贯性（65分）使题干语义更流畅；3) 增强干扰项：修改A和C选项，添加'杀死他'部分，使它们更接近B（有杀害行为），但A和C的第一阶段是增强意识而非丧失，因此不等价；D选项保持原样，作为无行动的对照。
q0028	add_edge	n00206	规范	n00074	法规范意识		related_to	1) 针对覆盖度低（40分）和关系正确性低（50分），修改题干以明确定义虐杀为'先使受害者无法形成法规范意识，然后杀害'，这直接基于原选项B的描述，不引入外部事实，同时覆盖选项中的关键实体（法规范意识、杀害），提升关系明确性；2) 提升连贯性（65分）使题干语义更流畅；3) 增强干扰项：修改A和C选项，添加'杀死他'部分，使它们更接近B（有杀害行为），但A和C的第一阶段是增强意识而非丧失，因此不等价；D选项保持原样，作为无行动的对照。
q0028	add_edge	n00206	规范	n00023	故意		related_to	1) 针对覆盖度低（40分）和关系正确性低（50分），修改题干以明确定义虐杀为'先使受害者无法形成法规范意识，然后杀害'，这直接基于原选项B的描述，不引入外部事实，同时覆盖选项中的关键实体（法规范意识、杀害），提升关系明确性；2) 提升连贯性（65分）使题干语义更流畅；3) 增强干扰项：修改A和C选项，添加'杀死他'部分，使它们更接近B（有杀害行为），但A和C的第一阶段是增强意识而非丧失，因此不等价；D选项保持原样，作为无行动的对照。
q0028	add_edge	n00206	规范	n00078	虐杀		related_to	1) 针对覆盖度低（40分）和关系正确性低（50分），修改题干以明确定义虐杀为'先使受害者无法形成法规范意识，然后杀害'，这直接基于原选项B的描述，不引入外部事实，同时覆盖选项中的关键实体（法规范意识、杀害），提升关系明确性；2) 提升连贯性（65分）使题干语义更流畅；3) 增强干扰项：修改A和C选项，添加'杀死他'部分，使它们更接近B（有杀害行为），但A和C的第一阶段是增强意识而非丧失，因此不等价；D选项保持原样，作为无行动的对照。
q0028	add_edge	n00206	规范	n00238	理论		related_to	1) 针对覆盖度低（40分）和关系正确性低（50分），修改题干以明确定义虐杀为'先使受害者无法形成法规范意识，然后杀害'，这直接基于原选项B的描述，不引入外部事实，同时覆盖选项中的关键实体（法规范意识、杀害），提升关系明确性；2) 提升连贯性（65分）使题干语义更流畅；3) 增强干扰项：修改A和C选项，添加'杀死他'部分，使它们更接近B（有杀害行为），但A和C的第一阶段是增强意识而非丧失，因此不等价；D选项保持原样，作为无行动的对照。
q0028	add_edge	n00206	规范	n00040	刑法		related_to	1) 针对覆盖度低（40分）和关系正确性低（50分），修改题干以明确定义虐杀为'先使受害者无法形成法规范意识，然后杀害'，这直接基于原选项B的描述，不引入外部事实，同时覆盖选项中的关键实体（法规范意识、杀害），提升关系明确性；2) 提升连贯性（65分）使题干语义更流畅；3) 增强干扰项：修改A和C选项，添加'杀死他'部分，使它们更接近B（有杀害行为），但A和C的第一阶段是增强意识而非丧失，因此不等价；D选项保持原样，作为无行动的对照。
q0028	add_edge	n00074	法规范意识	n00023	故意		related_to	1) 针对覆盖度低（40分）和关系正确性低（50分），修改题干以明确定义虐杀为'先使受害者无法形成法规范意识，然后杀害'，这直接基于原选项B的描述，不引入外部事实，同时覆盖选项中的关键实体（法规范意识、杀害），提升关系明确性；2) 提升连贯性（65分）使题干语义更流畅；3) 增强干扰项：修改A和C选项，添加'杀死他'部分，使它们更接近B（有杀害行为），但A和C的第一阶段是增强意识而非丧失，因此不等价；D选项保持原样，作为无行动的对照。
